episode,reward
130,0.28646014618865306
131,0.39409108395771875
132,0.3256178210929341
133,0.4094597207719379
134,0.49777531867944225
135,0.2196832579185521
136,0.33437276059048743
137,0.28646014618865306
138,0.28646014618865306
139,0.28646014618865306
140,0.5490618347242571
141,0.5538271683068062
142,0.28646014618865306
143,0.4127756858526088
144,0.34441350504698903
145,0.28646014618865306
146,0.6993548595989929
147,0.7759673197316537
148,0.28646014618865306
149,0.28646014618865306
150,0.26420118343195276
151,0.28646014618865306
152,0.11787330316742084
153,0.28646014618865306
154,0.33558417449820155
155,0.5016833844888144
156,0.3540201879568394
157,0.1529063696484511
158,0.28646014618865306
159,0.3600566853960518
160,0.28646014618865306
161,0.21866850518086173
162,0.712483171229863
163,0.37207576895597844
164,0.5000522102332057
165,0.28646014618865306
166,0.34441350504698903
167,0.28646014618865306
168,0.4388006412893291
169,0.22278106508875747
170,0.6473679900083947
171,0.43098774026375825
172,0.3614688478941872
173,0.2578141315697878
174,0.24194222067525242
175,0.5192481726418379
176,0.28646014618865306
177,0.28646014618865306
178,0.28646014618865306
179,0.28646014618865306
180,0.3527323355377653
181,0.3335901654906179
182,0.7099981069973925
183,0.45242223839508894
184,0.06387051862164984
185,0.13064740689175083
186,0.31866391527025
187,0.28646014618865306
188,0.7672619381785927
189,0.7456682568606977
190,0.28646014618865306
191,0.34441350504698903
192,0.28646014618865306
193,0.1529063696484511
194,0.28646014618865306
195,0.19742429516185178
196,0.2932962060563872
197,0.3010343340727619
198,0.28646014618865306
199,0.2355551688130874
200,0.40429864253393655
201,0.5355827515777998
202,0.7073455286124969
203,0.28646014618865306
204,0.28646014618865306
205,0.4629307344239471
206,0.4942800788954636
207,0.5393317090149669
208,0.48864800358013033
209,0.35004640909618273
210,0.35067873303167413
211,0.414750357736783
212,0.3512762501450283
213,0.3501697428586414
214,0.4304037591367908
215,0.35051612802676485
216,0.8059319084167617
217,0.47875902936234765
218,0.12426035502958582
219,0.34441350504698903
220,0.28646014618865306
221,0.28646014618865306
222,0.28646014618865306
223,0.4858970616305312
224,0.46675948485903246
225,0.34441350504698903
226,0.3986599373477201
227,0.2933373941292494
228,0.08612948137835018
229,0.5407306755200941
230,0.367942916811695
231,0.28646014618865306
232,0.5262111945369865
233,0.4792295407546939
234,0.5454139374953854
235,0.5765876657279372
236,0.37247215454229016
237,0.4167581461351039
238,0.27535290250222383
239,0.36064508643694154
240,0.5670031326139923
241,0.39195188923695695
242,0.8198636205423535
243,0.1910372432996868
244,0.6663920795142515
245,0.31935259310824915
246,0.28646014618865306
247,0.4866303128746569
248,0.7179975696289105
249,0.3318830490776191
250,0.28646014618865306
251,0.2800730943264881
252,0.4016787598061527
253,0.4980540408142218
254,0.3789128669219166
255,0.3675523069188229
256,0.28646014618865306
257,0.5240786310395908
258,0.525490642319741
259,0.35366963353388686
260,0.6470588235294118
261,0.14961712495649152
262,0.34441350504698903
263,0.35067873303167413
264,0.3125219894450665
265,0.4721719457013575
266,0.28646014618865306
267,0.3864079359554472
268,0.2687695788374522
269,0.28646014618865306
270,0.3815311134315658
271,0.28646014618865306
272,0.510590766699364
273,0.06387051862164984
274,0.37974242951618514
275,0.1083884441350505
276,0.35067873303167413
277,0.28646014618865306
278,0.5114423644425612
279,0.45880612600069604
280,0.8078441609849648
281,0.3270371659511932
282,0.28646014618865306
283,0.051096414897319885
284,0.6219979115906717
285,0.28646014618865306
286,0.057483466759484875
287,0.2672989906021581
288,0.28646014618865306
289,0.5159067177166724
290,0.24813783501566317
291,0.1910372432996868
292,0.1529063696484511
293,0.24194222067525242
294,0.34441350504698903
295,0.28646014618865306
296,0.3602854159415244
297,0.7266123017254239
298,0.37095370692655755
299,0.28646014618865306
300,0.28646014618865306
301,0.28646014618865306
302,0.5043508527671424
303,0.7078768893248532
304,0.28646014618865306
305,0.28646014618865306
306,0.3316394013226591
307,0.28646014618865306
308,0.34441350504698903
309,0.3825443786982248
310,0.3256178210929341
311,0.43684302123216145
312,0.5101929389925131
313,0.47472355350879536
314,0.28646014618865306
315,0.4028290211548129
316,0.20801717136558773
317,0.35067873303167413
318,0.34441350504698903
319,0.42186835286382784
320,0.4826520220185378
321,0.28646014618865306
322,0.4922032718412808
323,0.3051748142635957
324,0.2196832579185521
325,0.19742429516185178
326,0.7183531400725971
327,0.5232985875757963
328,0.4923867132011928
329,0.7203652698537609
330,0.28646014618865306
331,0.28646014618865306
332,0.2929255134006266
333,0.5254018140496715
334,0.24813783501566317
335,0.2736860424643231
336,0.0890358510268013
337,0.28646014618865306
338,0.33315929922264775
339,0.28646014618865306
340,0.5043508527671424
341,0.28646014618865306
342,0.28646014618865306
343,0.5536102409405577
344,0.5294117647058824
345,0.794425031981593
346,0.42121897710133
347,0.28646014618865306
348,0.3553235100746412
349,0.37751789213699594
350,0.4803950574312565
351,0.3762791507135398
352,0.28646014618865306
353,0.5009852028558572
354,0.17516533240515147
355,0.28646014618865306
356,0.3620547627334957
357,0.28646014618865306
358,0.4848242255482074
359,0.37293769578837443
360,0.30021464206984577
361,0.43416289592760177
362,0.4977230537185289
363,0.08612948137835018
364,0.28646014618865306
365,0.28646014618865306
366,0.43114340410720503
367,0.3826662025757048
368,0.3308552942130083
369,0.28646014618865306
370,0.36997777718278924
371,0.3706114398422089
372,0.3943206868546234
373,0.28646014618865306
374,0.28646014618865306
375,0.28646014618865306
376,0.24314305603898376
377,0.4437099099995028
378,0.4041072050121823
379,0.28646014618865306
380,0.28123694744169864
381,0.3717210391418536
382,0.28646014618865306
383,0.20523225132771195
384,0.28646014618865306
385,0.5477577078791654
386,0.28646014618865306
387,0.41077851258846726
388,0.4453950574312565
389,0.4551875552223619
390,0.39519665854507474
391,0.2616467494295549
392,0.28646014618865306
393,0.2736860424643231
394,0.28646014618865306
395,0.6470588235294118
396,0.33211464831722404
397,0.6818459436917561
398,0.28646014618865306
399,0.43252697528715617
400,0.42401670727462576
401,0.28646014618865306
402,0.7850131768683806
403,0.5185900808651519
404,0.24194222067525242
405,0.8310017699639343
406,0.08612948137835018
407,0.17516533240515147
408,0.28646014618865306
409,0.719195962408632
410,0.5383620903982894
411,0.5107926010640942
412,0.6721197354681518
413,0.7136848822369185
414,0.44429569734129415
415,0.4297641837800208
416,0.2800730943264881
417,0.5133384714832679
418,0.4395463510848126
419,0.28646014618865306
420,0.28646014618865306
421,0.5002958579881657
422,0.5584878119982484
423,0.5168813087365124
424,0.4940180833582918
425,0.28646014618865306
426,0.5022798468499827
427,0.1083884441350505
428,0.28646014618865306
429,0.43516980756799756
430,0.28646014618865306
431,0.5259957237332803
432,0.28646014618865306
433,0.2504350852767142
434,0.6846501914375217
435,0.28646014618865306
436,0.36270449008005556
437,0.28646014618865306
438,0.28646014618865306
439,0.46625478593804376
440,0.37986425339366503
441,0.5277131917855901
442,0.4892388908226013
443,0.28646014618865306
444,0.5197130923375267
445,0.7726716300801736
446,0.28646014618865306
447,0.3650760501439235
448,0.39573616428820035
449,0.28646014618865306
450,0.28646014618865306
451,0.4991507135398538
452,0.28646014618865306
453,0.28646014618865306
454,0.28646014618865306
455,0.1861700893375102
456,0.35350803043110723
457,0.42111613876319753
458,0.2417507831534982
459,0.3519964198697231
460,0.3207970762269406
461,0.2800730943264881
462,0.5356769926905673
463,0.26420118343195276
464,0.28646014618865306
465,0.6506704096611631
466,0.26300687434737213
467,0.5434157094790579
468,0.28646014618865306
469,0.28646014618865306
470,0.6407935955447267
471,0.3780368952314652
472,0.4775710980528655
473,0.28646014618865306
474,0.6157326836059869
475,0.28646014618865306
476,0.43506290090000493
477,0.28646014618865306
478,0.5669588330221814
479,0.46413023106375
480,0.3402725169427324
481,0.39829446571528004
482,0.36270449008005556
483,0.5043508527671424
484,0.14013226592412117
485,0.4918203967977724
486,0.19742429516185178
487,0.39841628959276004
488,0.5485079758559507
489,0.28646014618865306
490,0.7739496613467388
491,0.3698920988513748
492,0.28646014618865306
493,0.6909154194222068
494,0.30665058922977484
495,0.33108351589852775
496,0.4300804220785169
497,0.3614688478941872
498,0.8229818736780101
499,0.34441350504698903
500,0.28646014618865306
501,0.31308736512356405
502,0.28646014618865306
503,0.5078141315697876
504,0.24194222067525242
505,0.4850678733031674
506,0.3061210282929741
507,0.4592319024761412
508,0.28646014618865306
509,0.33910821257808643
510,0.28646014618865306
511,0.28646014618865306
512,0.3825443786982248
513,0.3946010751440615
514,0.6877712031558185
515,0.28646014618865306
516,0.28646014618865306
517,0.7356151138956568
518,0.28646014618865306
519,0.4225101433313766
520,0.49784197702749744
521,0.5212296753020735
522,0.28646014618865306
523,0.1529063696484511
524,0.3139691379510385
525,0.19742429516185178
526,0.28646014618865306
527,0.28646014618865306
528,0.5356769926905673
529,0.29564044552732344
530,0.06387051862164984
531,0.28646014618865306
532,0.28646014618865306
533,0.5181382841359486
534,0.3925107321034922
535,0.48782499551730313
536,0.28646014618865306
537,0.4152052263782162
538,0.20052210233205714
539,0.4162895927601809
540,0.6470588235294118
541,0.5231465367211974
542,0.28646014618865306
543,0.4727810650887575
544,0.28646014618865306
545,0.28646014618865306
546,0.28646014618865306
547,0.4855551688130874
548,0.28646014618865306
549,0.520205360250609
550,0.6971806474068917
551,0.28646014618865306
552,0.28646014618865306
553,0.4276983197797677
554,0.35067873303167413
555,0.29310488081470426
556,0.28646014618865306
557,0.3894709363035154
558,0.5325021132713441
559,0.5063619136017327
560,0.4153208028773639
561,0.39545637098717495
562,0.34441350504698903
563,0.5294117647058824
564,0.28646014618865306
565,0.28646014618865306
566,0.6457457661701693
567,0.28646014618865306
568,0.28646014618865306
569,0.08612948137835018
570,0.2196832579185521
571,0.26420118343195276
572,0.42659241211277404
573,0.5313319410604479
574,0.1083884441350505
575,0.28646014618865306
576,0.12426035502958582
577,0.26420118343195276
578,0.8044540590420838
579,0.41400699800318747
580,0.28646014618865306
581,0.5142623954295041
582,0.28646014618865306
583,0.2618099547511313
584,0.7278021343247107
585,0.4181368405350305
586,0.28646014618865306
587,0.24194222067525242
588,0.6562006669436242
589,0.28646014618865306
590,0.477544443155303
591,0.826725762924858
592,0.293852245040028
593,0.28646014618865306
594,0.30055690915419414
595,0.26882133108615613
596,0.28646014618865306
597,0.28646014618865306
598,0.28646014618865306
599,0.28646014618865306
600,0.28646014618865306
601,0.28646014618865306
602,0.5478419770274974
603,0.28646014618865306
604,0.08612948137835018
605,0.3666724678036894
606,0.26420118343195276
607,0.4686564566655063
608,0.5049689090413072
609,0.40541246084232496
610,0.2933373941292494
611,0.5213539853811346
612,0.28646014618865306
613,0.28646014618865306
614,0.19742429516185178
615,0.4749643510773273
616,0.3000894403151119
617,0.37615732683605974
618,0.5192934215106161
619,0.28646014618865306
620,0.666070488277241
621,0.28646014618865306
622,0.28646014618865306
623,0.5110238178111481
624,0.5943105979206706
625,0.6677360095912132
626,0.28646014618865306
627,0.28646014618865306
628,0.28646014618865306
629,0.1910372432996868
630,0.7162633349820775
631,0.3998362031899428
632,0.5132718412808911
633,0.30178343526759827
634,0.28646014618865306
635,0.5128914156063478
636,0.28646014618865306
637,0.28646014618865306
638,0.8207400885867748
639,0.44454499748617393
640,0.2289766794291682
641,0.30013226592412123
642,0.49542290288896623
643,0.44876538154419443
644,0.5125735501301113
645,0.28646014618865306
646,0.06387051862164984
647,0.48133367274314126
648,0.28646014618865306
649,0.46481030281935254
650,0.28646014618865306
651,0.28646014618865306
652,0.3012443438914028
653,0.7181791059619114
654,0.4537011254205823
655,0.5310534864833508
656,0.7007168187573459
657,0.8113594128856035
658,0.5772479405963569
659,0.28646014618865306
660,0.5232258638972308
661,0.3666724678036894
662,0.3381482770623041
663,0.3600566853960518
664,0.34441350504698903
665,0.6932426990984351
666,0.08612948137835018
667,0.39913290063676
668,0.4682909850330664
669,0.5263487643578141
670,0.4792899408284025
671,0.4610027391455682
672,0.33525614656836383
673,0.19742429516185178
674,0.36655064392620945
675,0.26625478593804397
676,0.45713539853811336
677,0.49781118637714533
678,0.2635771468350655
679,0.28646014618865306
680,0.28646014618865306
681,0.28646014618865306
682,0.28646014618865306
683,0.28646014618865306
684,0.5292899408284024
685,0.12426035502958582
686,0.28646014618865306
687,0.5025348446556396
688,0.28646014618865306
689,0.7819827231591937
690,0.28646014618865306
691,0.49208467081770246
692,0.5056511361941227
693,0.19742429516185178
694,0.28646014618865306
695,0.7117323416442255
696,0.4785589975635224
697,0.12426035502958582
698,0.28646014618865306
699,0.5003734600834223
700,0.5096298874579419
701,0.4480925861468848
702,0.37095370692655755
703,0.45904977375565603
704,0.49220207160603474
705,0.1529063696484511
706,0.12426035502958582
707,0.577329156514677
708,0.28646014618865306
709,0.3867560041768185
710,0.5328315349808563
711,0.35067873303167413
712,0.28646014618865306
713,0.28646014618865306
714,0.36270449008005556
715,0.45422902888966243
716,0.5351703600572378
717,0.26420118343195276
718,0.2736860424643231
719,0.725777730696086
720,0.31282631395753563
721,0.28646014618865306
722,0.4195467785370143
723,0.6546488202596801
724,0.3706114398422089
725,0.28646014618865306
726,0.7347147905396237
727,0.36270449008005556
728,0.28646014618865306
729,0.28646014618865306
730,0.5178395510974696
731,0.28646014618865306
732,0.6795340589458237
733,0.6846501914375217
734,0.691039811016074
735,0.28646014618865306
736,0.5547764452741828
737,0.28646014618865306
738,0.1083884441350505
739,0.3442916811695091
740,0.28646014618865306
741,0.395631743821789
742,0.6345283675600418
743,0.40978276448066164
744,0.20235048422431978
745,0.40838844413505043
746,0.2578141315697878
747,0.08612948137835018
748,0.23865297598329283
749,0.5418552036199096
750,0.28646014618865306
751,0.35592677060226197
752,0.5094967081633106
753,0.35067873303167413
754,0.5204472381671553
755,0.6658545074834668
756,0.4555595477358723
757,0.28646014618865306
758,0.44867337155977305
759,0.5216561718824162
760,0.26420118343195276
761,0.19742429516185178
762,0.5063032726507419
763,0.4601315331489182
764,0.28646014618865306
765,0.27993038635572576
766,0.3706114398422089
767,0.3195592586146886
768,0.7877725418797469
769,0.5719396479970944
770,0.5260103646981475
771,0.2513243167089322
772,0.28646014618865306
773,0.19973546815175783
774,0.2932962060563872
775,0.5088119271377191
776,0.34441350504698903
777,0.4242023436593572
778,0.2672989906021581
779,0.28646014618865306
780,0.28646014618865306
781,0.44538422864214716
782,0.28646014618865306
783,0.28646014618865306
784,0.7885611815209899
785,0.512851175973348
786,0.704363509793374
787,0.6407935955447267
788,0.3614688478941872
789,0.2196832579185521
790,0.24194222067525242
791,0.5791571253228791
792,0.28646014618865306
793,0.45546815175774447
794,0.3068542665131597
795,0.3600566853960518
796,0.6740635626121183
797,0.28646014618865306
798,0.5427641971672601
799,0.7441556504258507
800,0.28646014618865306
801,0.5329937031294497
802,0.28646014618865306
803,0.5163940132265924
804,0.2672989906021581
805,0.28646014618865306
806,0.294103407904313
807,0.28646014618865306
808,0.28646014618865306
809,0.12548605240912938
810,0.4415722370473502
811,0.28646014618865306
812,0.06387051862164984
813,0.3711456488950095
814,0.5041072050121824
815,0.21929043806871873
816,0.3614688478941872
817,0.28646014618865306
818,0.6410819949281489
819,0.663050259737701
820,0.3922728854855551
821,0.06387051862164984
822,0.5031232429248441
823,0.35067873303167413
824,0.5181691611555864
825,0.6568528002917142
826,0.7210365679434363
827,0.3436858767175508
828,0.24663598509752363
829,0.2450400278454578
830,0.43465878571459265
831,0.46750339537137514
832,0.28646014618865306
833,0.13064740689175083
834,0.3141482165287006
835,0.28646014618865306
836,0.28646014618865306
837,0.5882868597800726
838,0.4589105464671076
839,0.28646014618865306
840,0.3792986425339365
841,0.28646014618865306
842,0.28646014618865306
843,0.28646014618865306
844,0.5364601461886529
845,0.42911590671771666
846,0.5064802633519561
847,0.28646014618865306
848,0.6407935955447267
849,0.7913842006650326
850,0.4939030049889779
851,0.5739371488240266
852,0.06387051862164984
853,0.28646014618865306
854,0.7350590189361325
855,0.28646014618865306
856,0.28646014618865306
857,0.747047221255366
858,0.13064740689175083
859,0.45449008005569075
860,0.4918474687705457
861,0.5554110401557072
862,0.28646014618865306
863,0.6922129404029856
864,0.4864510661480956
865,0.6873871068203052
866,0.28646014618865306
867,0.28646014618865306
868,0.28646014618865306
869,0.3985381134702401
870,0.21329620605638713
871,0.28646014618865306
872,0.40034806822137126
873,0.28646014618865306
874,0.06387051862164984
875,0.4465657268824689
876,0.4062014154774335
877,0.2948311869126349
878,0.48265576052906367
879,0.16877828054298646
880,0.5043508527671424
881,0.2736860424643231
882,0.2289766794291682
883,0.8421151439299125
884,0.6533240515140969
885,0.28646014618865306
886,0.45970390196478506
887,0.28646014618865306
888,0.44199836071095755
889,0.7714150824625458
890,0.5313029353753336
891,0.28646014618865306
892,0.672934624598186
893,0.3827251064285522
894,0.28646014618865306
895,0.46817074328386554
896,0.28646014618865306
897,0.25003563555599767
898,0.453978419770275
899,0.28646014618865306
900,0.28646014618865306
901,0.43840024818777523
902,0.5168813087365124
903,0.28646014618865306
904,0.2800730943264881
905,0.36476389372316964
906,0.28646014618865306
907,0.24194222067525242
908,0.409354333449356
909,0.28646014618865306
910,0.2672989906021581
911,0.4762501450284256
912,0.28646014618865306
913,0.293131453764938
914,0.28646014618865306
915,0.28646014618865306
916,0.28646014618865306
917,0.28646014618865306
918,0.28646014618865306
919,0.33973626699685605
920,0.6345283675600418
921,0.3075331907911094
922,0.37884905441466515
923,0.5000642587485609
924,0.28646014618865306
925,0.3009203333265085
926,0.3664752291449123
927,0.2514270797076228
928,0.41931778628611205
929,0.28646014618865306
930,0.2562176932947515
931,0.7818879745713178
932,0.5639966933518968
933,0.4142108519936573
934,0.7365952298078994
935,0.38819054248918494
936,0.28646014618865306
937,0.1529063696484511
938,0.28646014618865306
939,0.28646014618865306
940,0.28646014618865306
941,0.41853770397821494
942,0.36655064392620945
943,0.28646014618865306
944,0.28646014618865306
945,0.19413505046989216
946,0.3610195234629623
947,0.39801103873502053
948,0.18465019143752182
949,0.5501566306996171
950,0.37293769578837443
951,0.49352593108249215
952,0.28646014618865306
953,0.7192216095407332
954,0.3825443786982248
955,0.28646014618865306
956,0.36476389372316964
957,0.28646014618865306
958,0.7227784103311368
959,0.28646014618865306
960,0.35067873303167413
961,0.3317612252001391
962,0.49213022048617827
963,0.2931598593324293
964,0.3939088061260006
965,0.28646014618865306
966,0.2196832579185521
967,0.49401322659241204
968,0.23181923657036785
969,0.42346849982596585
970,0.38377007607776825
971,0.6911198404411074
972,0.08612948137835018
973,0.5667879631680537
974,0.7386798721640351
975,0.28646014618865306
976,0.28646014618865306
977,0.4870444443176437
978,0.2537105904336198
979,0.4356954198316986
980,0.28646014618865306
981,0.703448443107964
982,0.28646014618865306
983,0.35425803457477656
984,0.28646014618865306
985,0.7474888942639536
986,0.5386029411764707
987,0.3614688478941872
988,0.35067873303167413
989,0.3666724678036894
990,0.06387051862164984
991,0.537017055342847
992,0.22278106508875747
993,0.49471204048301154
994,0.744144652351861
995,0.723281017624909
996,0.28646014618865306
997,0.2809065243454385
998,0.5634225211367233
999,0.5036407935955447
1000,0.13064740689175083
1001,0.28646014618865306
1002,0.28646014618865306
1003,0.5252074669793175
1004,0.28646014618865306
1005,0.28646014618865306
1006,0.4485493414773811
1007,0.4355773186089928
1008,0.28646014618865306
1009,0.35067873303167413
1010,0.5356769926905673
1011,0.28646014618865306
1012,0.28646014618865306
1013,0.24194222067525242
1014,0.487869822485207
1015,0.19413505046989216
1016,0.28646014618865306
1017,0.6883157098791362
1018,0.4865487453722749
1019,0.5193177862861121
1020,0.28646014618865306
1021,0.28646014618865306
1022,0.28646014618865306
1023,0.38954054994778975
1024,0.28646014618865306
1025,0.2800730943264881
1026,0.28646014618865306
1027,0.4269404803341454
1028,0.28646014618865306
1029,0.5133936651583709
1030,0.3698920988513748
1031,0.08612948137835018
1032,0.28646014618865306
1033,0.28646014618865306
1034,0.2932229828157431
1035,0.28646014618865306
1036,0.5246664346211858
1037,0.6470588235294118
1038,0.06387051862164984
1039,0.28646014618865306
1040,0.34441350504698903
1041,0.17516533240515147
1042,0.5477723633832231
1043,0.28646014618865306
1044,0.4505251029201723
1045,0.41685477566717827
1046,0.35389836407935943
1047,0.38893143056038976
1048,0.4894071237962641
1049,0.5293339612211051
1050,0.28646014618865306
1051,0.5294718855804829
1052,0.4318985187763468
1053,0.28646014618865306
1054,0.3620180221990176
1055,0.28646014618865306
1056,0.6682909850330664
1057,0.4005105000580113
1058,0.35067873303167413
1059,0.4519143752175426
1060,0.7034458753915767
1061,0.28646014618865306
1062,0.8006262278253995
1063,0.40000158212827885
1064,0.28646014618865306
1065,0.3987759600881772
1066,0.345361410836524
1067,0.7505427022880158
1068,0.715396217658661
1069,0.28646014618865306
1070,0.28646014618865306
1071,0.28646014618865306
1072,0.7270649017356655
1073,0.5369010326023901
1074,0.5090047795709421
1075,0.6329646580879106
1076,0.3614688478941872
1077,0.46483544107978486
1078,0.22405565776606512
1079,0.2917143942030821
1080,0.3859286727890974
1081,0.3666724678036894
1082,0.7267664462234598
1083,0.4989844956979989
1084,0.28646014618865306
1085,0.4319874695440306
1086,0.28646014618865306
1087,0.5467329051039458
1088,0.25904575758387116
1089,0.28646014618865306
1090,0.5010002817695126
1091,0.28646014618865306
1092,0.3600566853960518
1093,0.7543780928888149
1094,0.467728779188547
1095,0.7293863089702896
1096,0.28646014618865306
1097,0.28646014618865306
1098,0.3381482770623041
1099,0.5229028889662374
1100,0.28646014618865306
1101,0.28646014618865306
1102,0.5273813667478826
1103,0.5067873303167421
1104,0.31826429980276144
1105,0.5220407507563791
1106,0.28646014618865306
1107,0.40569808152986203
1108,0.08612948137835018
1109,0.43679081099895567
1110,0.28646014618865306
1111,0.28646014618865306
1112,0.2672989906021581
1113,0.28646014618865306
1114,0.48416289592760176
1115,0.2808435480381183
1116,0.5291681169509225
1117,0.39169360051712976
1118,0.4307924353173222
1119,0.41119039331709
1120,0.5163940132265924
1121,0.5006663020237682
1122,0.4925468280671901
1123,0.5231465367211974
1124,0.273784157347014
1125,0.4128475847932861
1126,0.28646014618865306
1127,0.28646014618865306
1128,0.28646014618865306
1129,0.524983563445102
1130,0.6821260861865769
1131,0.28646014618865306
1132,0.28646014618865306
1133,0.5231465367211974
1134,0.5172517527721148
1135,0.19762926866999275
1136,0.28646014618865306
1137,0.4224872545607174
1138,0.363387258685311
1139,0.601862164984337
1140,0.6345283675600418
1141,0.28646014618865306
1142,0.28646014618865306
1143,0.28646014618865306
1144,0.49286618359016554
1145,0.633553776540202
1146,0.28646014618865306
1147,0.7193723483316243
1148,0.223962010839839
1149,0.28646014618865306
1150,0.28646014618865306
1151,0.3317612252001391
1152,0.28646014618865306
1153,0.3000072982046418
1154,0.28646014618865306
1155,0.41898463527422786
1156,0.28646014618865306
1157,0.28646014618865306
1158,0.28646014618865306
1159,0.5043832591187872
1160,0.28646014618865306
1161,0.7334184166763353
1162,0.40836434710434016
1163,0.5176122520013923
1164,0.3524243478994611
1165,0.5222786361779083
1166,0.17516533240515147
1167,0.3475262294266819
1168,0.465436825617821
1169,0.41087713191785585
1170,0.1910372432996868
1171,0.28646014618865306
1172,0.23026076894855182
1173,0.28646014618865306
1174,0.28646014618865306
1175,0.4792899408284025
1176,0.7787479488836955
1177,0.3970086607563317
1178,0.4500628768399896
1179,0.6219979115906717
1180,0.4385833623390184
1181,0.4604942568743475
1182,0.21662025757048392
1183,0.2196832579185521
1184,0.34081970066132955
1185,0.28646014618865306
1186,0.3614688478941872
1187,0.7199401530461164
1188,0.28646014618865306
1189,0.28646014618865306
1190,0.7042889739722319
1191,0.2672989906021581
1192,0.5488557257222415
1193,0.4885792327160531
1194,0.28646014618865306
1195,0.28646014618865306
1196,0.36655064392620945
1197,0.5183973392118189
1198,0.45414882186473754
1199,0.6974676510280226
1200,0.35728506787330316
1201,0.5322270223787393
1202,0.3509522152056089
1203,0.1529063696484511
1204,0.6863729088369674
1205,0.22916811695092246
1206,0.2800730943264881
1207,0.4705964790151501
1208,0.28646014618865306
1209,0.24339473613751383
1210,0.19742429516185178
1211,0.2875842017976701
1212,0.2736860424643231
1213,0.28646014618865306
1214,0.517910043701899
1215,0.28646014618865306
1216,0.3552036199095021
1217,0.28646014618865306
1218,0.28646014618865306
1219,0.2800730943264881
1220,0.4374708827545584
1221,0.5585624782457363
1222,0.28646014618865306
1223,0.2353637312913332
1224,0.2800730943264881
1225,0.49371224995393215
1226,0.28646014618865306
1227,0.26091193873999313
1228,0.28646014618865306
1229,0.7554527634784839
1230,0.48132256999294953
1231,0.6392825699719498
1232,0.3537914574113668
1233,0.4351872109790661
1234,0.6345283675600418
1235,0.28646014618865306
1236,0.472388646239179
1237,0.40031906253625704
1238,0.6595892794987817
1239,0.39603737717207954
1240,0.5241401132803848
1241,0.28646014618865306
1242,0.5114523039108257
1243,0.5073643203298616
1244,0.363509082562791
1245,0.6407935955447267
1246,0.6834829487044576
1247,0.11458405847546123
1248,0.7000580113702286
1249,0.4219805081796032
1250,0.28646014618865306
1251,0.28646014618865306
1252,0.4611133210680722
1253,0.4855551688130874
