episode,reward
263,0.10200139227288552
264,0.08612948137835018
265,0.31995871190753394
266,0.7277739103530958
267,0.28646014618865306
268,0.7890706578489385
269,0.2867178289525393
270,0.28646014618865306
271,0.28646014618865306
272,0.28646014618865306
273,0.2578141315697878
274,0.7122820308074501
275,0.19742429516185178
276,0.6950010649848565
277,0.28646014618865306
278,0.2753609889356497
279,0.3148016011138184
280,0.7122458259883454
281,0.2556329040491937
282,0.30665058922977484
283,0.2225896275670032
284,0.7020812269681048
285,0.5036078775143633
286,0.7124173337974242
287,0.33606548173764644
288,0.28646014618865306
289,0.5984038585848542
290,0.28646014618865306
291,0.7413076455522597
292,0.2997496154407555
293,0.18008179603202235
294,0.6783849634528367
295,0.28646014618865306
296,0.22467803689523158
297,0.28646014618865306
298,0.06387051862164984
299,0.6895507709987347
300,0.06387051862164984
301,0.057483466759484875
302,0.08612948137835018
303,0.24194222067525242
304,0.8218089602704987
305,0.6533240515140969
306,0.24194222067525242
307,0.28646014618865306
308,0.6707661368294854
309,0.7219863093166261
310,0.28646014618865306
311,0.24194222067525242
312,0.28646014618865306
313,0.28646014618865306
314,0.28646014618865306
315,0.6499471791207919
316,0.2672989906021581
317,0.3290462930734425
318,0.28646014618865306
319,0.28646014618865306
320,0.28646014618865306
321,0.24251195339549717
322,0.2682357036096723
323,0.6398190045248868
324,0.28646014618865306
325,0.7962323466463257
326,0.1083884441350505
327,0.2811023817811149
328,0.7548747309574717
329,0.28646014618865306
330,0.14130231063750037
331,0.28646014618865306
332,0.28646014618865306
333,0.7870036681035637
334,0.7363950973735114
335,0.17187608771319185
336,0.22717832695208268
337,0.6936979177330522
338,0.25452488687782815
339,0.5444644261386343
340,0.28646014618865306
341,0.6219979115906717
342,0.32792298199538034
343,0.6157326836059869
344,0.28646014618865306
345,0.28646014618865306
346,0.5373073270509169
347,0.7079550650751077
348,0.713172083615181
349,0.24813783501566317
350,0.28646014618865306
351,0.2478401450894903
352,0.3385335753655819
353,0.293258186296822
354,0.6851506570963585
355,0.6805491288057166
356,0.28646014618865306
357,0.28646014618865306
358,0.7594539196349152
359,0.7773614411033258
360,0.3294207471115953
361,0.28646014618865306
362,0.6317993109258111
363,0.2624528461632535
364,0.6268984911518849
365,0.28646014618865306
366,0.697032260428307
367,0.3012443438914028
368,0.30639435006680676
369,0.31933211850699217
370,0.2800730943264881
371,0.2608978502643662
372,0.6331637191365699
373,0.693408853589849
374,0.24194222067525242
375,0.6282631395753568
376,0.3004018605828561
377,0.3228180473372782
378,0.32290482267857845
379,0.10336287450801898
380,0.28646014618865306
381,0.8032285178958906
382,0.6954115528382694
383,0.28097195699005667
384,0.28646014618865306
385,0.28646014618865306
386,0.28646014618865306
387,0.3027937593415369
388,0.706982046742031
389,0.28646014618865306
390,0.6695187165775401
391,0.7214155467008847
392,0.28646014618865306
393,0.7243125652627915
394,0.5256176062360074
395,0.7804856196258911
396,0.28646014618865306
397,0.07335537765402021
398,0.28646014618865306
399,0.7678470453893174
400,0.7682822833275321
401,0.7757174951745088
402,0.28646014618865306
403,0.22571624038311516
404,0.28646014618865306
405,0.2941217907281256
406,0.28646014618865306
407,0.47326384860321513
408,0.28646014618865306
409,0.6197285067873303
410,0.28646014618865306
411,0.28646014618865306
412,0.6345283675600418
413,0.30905225995723745
414,0.28646014618865306
415,0.28646014618865306
416,0.8018447615732683
417,0.2598058552809685
418,0.3346008817728276
419,0.28646014618865306
420,0.7791805058198187
421,0.7960169706776042
422,0.5363207040431777
423,0.14651931778628616
424,0.7131718959773259
425,0.28646014618865306
426,0.28646014618865306
427,0.28646014618865306
428,0.28646014618865306
429,0.2551086922127647
430,0.7206907485373982
431,0.28646014618865306
432,0.34764250716217315
433,0.3033513997314903
434,0.738232995553921
435,0.2733292725374174
436,0.10200139227288552
437,0.7395730582062009
438,0.3275964088961438
439,0.28646014618865306
440,0.7232305150857187
441,0.7087694119554283
442,0.36537524431711693
443,0.7151503187161997
444,0.7316251944564808
445,0.25529793516948684
446,0.7752301996645887
447,0.33158719108945356
448,0.72456883902186
449,0.3000100756590398
450,0.28646014618865306
451,0.7583842880965863
452,0.745350990680966
453,0.28646014618865306
454,0.30674865606992313
455,0.3394013226592413
456,0.28646014618865306
457,0.7175721913193099
458,0.255594818323522
459,0.39722298002841
460,0.17187608771319185
461,0.28646014618865306
462,0.28646014618865306
463,0.28646014618865306
464,0.4594369459377001
465,0.6292166633081137
466,0.28646014618865306
467,0.29063696484510976
468,0.2672989906021581
469,0.6534907578727537
470,0.28646014618865306
471,0.6855678258393191
472,0.28646014618865306
473,0.2704838148277064
474,0.24813783501566317
475,0.7359179856879067
476,0.28646014618865306
477,0.7328775297101089
478,0.7333301297203506
479,0.7258997563522451
480,0.30005622640499086
481,0.2450400278454578
482,0.7387771516730793
483,0.29305656635973387
484,0.28646014618865306
485,0.7237428175266615
486,0.28646014618865306
487,0.68083359055356
488,0.7996748310037188
489,0.28646014618865306
490,0.1529063696484511
491,0.17516533240515147
492,0.28646014618865306
493,0.28646014618865306
494,0.688186362787976
495,0.7476879438519204
496,0.6850975446925301
497,0.28646014618865306
498,0.28646014618865306
499,0.2450400278454578
500,0.28646014618865306
501,0.16877828054298646
502,0.28646014618865306
503,0.13064740689175083
504,0.28646014618865306
505,0.6624007214504952
506,0.28646014618865306
507,0.6815359215811705
508,0.7835800667994758
509,0.7209987347996398
510,0.685731312428145
511,0.7858709979287087
512,0.28646014618865306
513,0.6282631395753568
514,0.3141969826085914
515,0.28704395152358964
516,0.7203186675652258
517,0.3125826662025758
518,0.7903609964695938
519,0.7095259607053195
520,0.28646014618865306
521,0.7002307355467479
522,0.28646014618865306
523,0.6345283675600418
524,0.6344347492108453
525,0.6282631395753568
526,0.7460657182424776
527,0.7016317646019814
528,0.7187483992145479
529,0.1083884441350505
530,0.8010138890448335
531,0.28646014618865306
532,0.24384446624265635
533,0.3262816369151212
534,0.689160953807816
535,0.28646014618865306
536,0.6943438914027149
537,0.7082537080493582
538,0.2282140935987091
539,0.28646014618865306
540,0.3570483814827707
541,0.8294678423637699
542,0.715369779689934
543,0.4732442966228788
544,0.7730968942043789
545,0.28646014618865306
546,0.17516533240515147
547,0.7662845782180085
548,0.7253567699269057
549,0.8030453585341083
550,0.7034458753915767
551,0.2703250087017056
552,0.28646014618865306
553,0.6510226452145815
554,0.7484574635165078
555,0.6282631395753568
556,0.28646014618865306
557,0.6841628959276016
558,0.6241865405619502
559,0.28646014618865306
560,0.29310488081470426
561,0.7230591149353646
562,0.28646014618865306
563,0.28646014618865306
564,0.31886619008094824
565,0.25352999187840825
566,0.28646014618865306
567,0.1860633484162897
568,0.6452113845082867
569,0.3146536721197356
570,0.22145682371926728
571,0.7034672949744304
572,0.28646014618865306
573,0.6954079856794789
574,0.28646014618865306
575,0.28646014618865306
576,0.28646014618865306
577,0.28646014618865306
578,0.6832855430140498
579,0.7059192072234394
580,0.17516533240515147
581,0.28646014618865306
582,0.6951381197987533
583,0.6672890457958331
584,0.12426035502958582
585,0.5423272442880286
586,0.49282957978282266
587,0.28646014618865306
588,0.7420551901856974
589,0.7435656633983279
590,0.28646014618865306
591,0.28646014618865306
592,0.28646014618865306
593,0.28646014618865306
594,0.6991244745508582
595,0.30696832579185535
596,0.6873651235642186
597,0.6646177544415727
598,0.753601291899724
599,0.6898772681184643
600,0.2998595724762054
601,0.6816813742552364
602,0.31275772404332436
603,0.057483466759484875
604,0.7455518928768863
605,0.4867177596438532
606,0.28646014618865306
607,0.7080602655263288
608,0.3139691379510385
609,0.28646014618865306
610,0.7282059147999788
611,0.698590885103803
612,0.7186912634876436
613,0.7579185520361992
614,0.28646014618865306
615,0.28646014618865306
616,0.3190715160993473
617,0.3360424643230074
618,0.2768290985033068
619,0.28646014618865306
620,0.46822437938576705
621,0.28646014618865306
622,0.6698183291686365
623,0.2999858194428331
624,0.6470588235294118
625,0.6958270487682252
626,0.6392298860725956
627,0.28646014618865306
628,0.28646014618865306
629,0.8332128481797818
630,0.28646014618865306
631,0.7194744169857292
632,0.34046942454452417
633,0.7350446687550759
634,0.7462719163544289
635,0.2196832579185521
636,0.6885520361990951
637,0.26420118343195276
638,0.28646014618865306
639,0.28646014618865306
640,0.29310488081470426
641,0.28646014618865306
642,0.1597392803275157
643,0.30718460818320403
644,0.8190256199305974
645,0.7418075582158364
646,0.28646014618865306
647,0.28646014618865306
648,0.6549801977403787
649,0.28646014618865306
650,0.2999858194428331
651,0.06387051862164984
652,0.44880002406397584
653,0.37711451444483124
654,0.6854397120372179
655,0.28646014618865306
656,0.7145873373789959
657,0.28646014618865306
658,0.28646014618865306
659,0.7391143515192807
660,0.28646014618865306
661,0.28646014618865306
662,0.1083884441350505
663,0.6345283675600418
664,0.28646014618865306
665,0.1529063696484511
666,0.10200139227288552
667,0.28646014618865306
668,0.7097111033762618
669,0.6849764363339025
670,0.6582692177816106
671,0.7419548777014839
672,0.3274765053950575
673,0.7326338819551489
674,0.28646014618865306
675,0.28646014618865306
676,0.28646014618865306
677,0.6157326836059869
678,0.6933054878756236
679,0.7440377698644319
680,0.28646014618865306
681,0.28646014618865306
682,0.7083221093943108
683,0.5313564347501
684,0.7259034417804713
685,0.11787330316742084
686,0.2376118425093672
687,0.19258366068320829
688,0.2736860424643231
689,0.28646014618865306
690,0.06387051862164984
691,0.28646014618865306
692,0.6145028425571413
693,0.706260450577725
694,0.09561434041072052
695,0.28646014618865306
696,0.5175566040573583
697,0.28646014618865306
698,0.6405499477897668
699,0.28646014618865306
700,0.28646014618865306
701,0.28646014618865306
702,0.1527149321266969
703,0.7423203493339239
704,0.28646014618865306
705,0.20690915419422212
706,0.3441393448180779
707,0.8328813720216436
708,0.28646014618865306
709,0.26420118343195276
710,0.7102479543617668
711,0.28646014618865306
712,0.28646014618865306
713,0.7037328790127075
714,0.28646014618865306
715,0.6157326836059869
716,0.6895552759110016
717,0.28646014618865306
718,0.7302618770906217
719,0.7370992949912301
720,0.6751550951045229
721,0.2936083682928171
722,0.6282631395753568
723,0.28646014618865306
724,0.7003132613992342
725,0.7120716001799768
726,0.7878065373540487
727,0.6952662721893492
728,0.28646014618865306
729,0.28646014618865306
730,0.7409973010447752
731,0.28646014618865306
732,0.08284023668639057
733,0.7319906660889208
734,0.28646014618865306
735,0.8034721656508506
736,0.822593494991685
737,0.7661484317592915
738,0.5563150747916962
739,0.28646014618865306
740,0.28646014618865306
741,0.7345167652859961
742,0.19821324979696028
743,0.6861349771923718
744,0.23038917790049016
745,0.28646014618865306
746,0.6636891012456624
747,0.28646014618865306
748,0.6830797284028864
749,0.39511776308156393
750,0.28646014618865306
751,0.28646014618865306
752,0.6984854985065445
753,0.28646014618865306
754,0.28646014618865306
755,0.28646014618865306
756,0.7413842006650325
757,0.7569982360610475
758,0.28646014618865306
759,0.28646014618865306
760,0.16239122868082148
761,0.08612948137835018
762,0.1910372432996868
763,0.21963394825385785
764,0.28646014618865306
765,0.2672989906021581
766,0.28646014618865306
767,0.30696832579185535
768,0.6607562005229948
769,0.06387051862164984
770,0.33315929922264775
771,0.6670440818165067
772,0.19742429516185178
773,0.746173025423187
774,0.7382919955537092
775,0.3467575644826387
776,0.28646014618865306
777,0.33309564350288345
778,0.6978543658963937
779,0.7418547988894195
780,0.6417210949816752
781,0.7741515146492522
782,0.28646014618865306
783,0.7103848218657637
784,0.6371780368952316
785,0.2298746954403064
786,0.6945809378638211
787,0.30656262804724926
788,0.26296648197100697
789,0.7308340670065451
790,0.7983106549348788
791,0.7421913642442339
792,0.26126000696136453
793,0.13064740689175083
794,0.721391359919659
795,0.704850805303294
796,0.7808863082618739
797,0.698098281808689
798,0.7399975298384289
799,0.28646014618865306
800,0.6533240515140969
801,0.673173099822302
802,0.5923889082260124
803,0.19742429516185178
804,0.30187956839540564
805,0.7407605645808619
806,0.2999204415494009
807,0.6873474998568074
808,0.7174581075033564
809,0.23827813328335437
810,0.7780203843030158
811,0.6778665527534306
812,0.3168116950922382
813,0.7426353184271737
814,0.7620906243078188
815,0.28646014618865306
816,0.7108508741397525
817,0.6770694440725766
818,0.3191302161890398
819,0.7102417547523525
820,0.679884143006315
821,0.7317470183339607
822,0.28646014618865306
823,0.703113996389804
824,0.702865761689291
825,0.1529063696484511
826,0.725629348027538
827,0.7388991099398339
828,0.2800730943264881
829,0.19742429516185178
830,0.34977624185768996
831,0.6282631395753568
832,0.15600417681865653
833,0.28646014618865306
834,0.23333585556682163
835,0.32724838683766644
836,0.28646014618865306
837,0.28646014618865306
838,0.7276692481726418
839,0.6686862910844811
840,0.7347372084928646
841,0.28646014618865306
842,0.7073514055813763
843,0.28646014618865306
844,0.27409703071032704
845,0.6854069397601928
846,0.7897177806033656
847,0.08612948137835018
848,0.2196832579185521
849,0.3301253045596938
850,0.29186100475693244
851,0.2880062427719705
852,0.7247175901022056
853,0.7455768561407266
854,0.30812159183199916
855,0.28646014618865306
856,0.28646014618865306
857,0.6783450211979254
858,0.643251168138046
859,0.7185047514595879
860,0.7198027832323061
861,0.7051842827860928
862,0.28646014618865306
863,0.28646014618865306
864,0.698776507365255
865,0.7944372369711736
866,0.6750021754263836
867,0.6699225548207449
868,0.7008425298417315
869,0.28646014618865306
870,0.27780319228283035
871,0.660506913900579
872,0.28646014618865306
873,0.28646014618865306
874,0.6313122171945701
875,0.28646014618865306
876,0.28646014618865306
877,0.051096414897319885
878,0.1529063696484511
879,0.28646014618865306
880,0.28646014618865306
881,0.7702573501874723
882,0.7647091612564758
883,0.698776507365255
884,0.633744613944333
885,0.2196832579185521
886,0.28646014618865306
887,0.28646014618865306
888,0.28646014618865306
889,0.707347518374471
890,0.2800730943264881
891,0.7837492302337412
892,0.6219979115906717
893,0.28646014618865306
894,0.28646014618865306
895,0.2675832463162781
896,0.2534371736860425
897,0.26331360946745574
898,0.34030132763164445
899,0.7056732170352847
900,0.6595892794987817
901,0.7396725948762147
902,0.7457900807381777
903,0.734841628959276
904,0.26420118343195276
905,0.1083884441350505
906,0.7120156813893418
907,0.6524401691822507
908,0.723159193747429
909,0.7274103724329968
910,0.6899162426311748
911,0.28646014618865306
912,0.26091193873999313
913,0.7460657182424776
914,0.28646014618865306
915,0.651082290389786
916,0.6627218934911243
917,0.14651931778628616
918,0.28646014618865306
919,0.7012653303576913
920,0.6744470151443801
921,0.06387051862164984
922,0.28646014618865306
923,0.8266161440369585
924,0.28646014618865306
925,0.27656296018635046
926,0.707572970016409
927,0.28646014618865306
928,0.28646014618865306
929,0.7227784103311368
930,0.6997278739360188
931,0.28646014618865306
932,0.7510830276580363
933,0.28646014618865306
934,0.2659145192457723
935,0.7847813863825003
936,0.7986240196695574
937,0.7667109662584776
938,0.2450400278454578
939,0.6960936035770704
940,0.28646014618865306
941,0.736797950859907
942,0.3647024587310916
943,0.22365955901269702
944,0.7976654567152305
945,0.2742014079920956
946,0.4549238761908447
947,0.28646014618865306
948,0.721391359919659
949,0.7897244207690794
950,0.7388093682800185
951,0.7441556504258507
952,0.28646014618865306
953,0.7165069827370375
954,0.7551539773926839
955,0.7469705922825989
956,0.28646014618865306
957,0.28646014618865306
958,0.28646014618865306
959,0.28646014618865306
960,0.3340464269458353
961,0.28646014618865306
962,0.28646014618865306
963,0.6689175078315351
964,0.28646014618865306
965,0.7948027086036136
966,0.6988983312427349
967,0.28646014618865306
968,0.8069027870926117
969,0.6629590149669335
970,0.28108383089239347
971,0.19149184149184156
972,0.7860548531919036
973,0.28646014618865306
974,0.7159763313609468
975,0.28646014618865306
976,0.28646014618865306
977,0.636124227518405
978,0.7021033265377157
979,0.28646014618865306
980,0.28646014618865306
981,0.28646014618865306
982,0.7305280255982805
983,0.30595379852345805
984,0.28646014618865306
985,0.8036649373753446
986,0.6958159989834198
987,0.28646014618865306
988,0.7811236660922127
989,0.2768958368014045
990,0.7431281388294964
991,0.6533240515140969
992,0.387412361394262
993,0.28646014618865306
994,0.7522482365727355
995,0.3132589987637578
996,0.2512808910546468
997,0.29338216377366494
998,0.8038376372832906
999,0.6846501914375217
1000,0.7102479543617668
1001,0.7747429041546688
1002,0.49331687529274254
1003,0.7452860274127242
1004,0.26420118343195276
1005,0.28646014618865306
1006,0.7334184166763353
1007,0.28646014618865306
1008,0.28646014618865306
1009,0.26420118343195276
1010,0.666563696484511
1011,0.28646014618865306
1012,0.28646014618865306
1013,0.23639446234687814
1014,0.7260453396691839
1015,0.7000657462195924
1016,0.7191089453532893
1017,0.6690973430792436
1018,0.2723015711079373
1019,0.704165216382411
1020,0.8144171642257269
1021,0.17516533240515147
1022,0.709068953024997
1023,0.28646014618865306
1024,0.7179975696289105
1025,0.2100069613644275
1026,0.08612948137835018
1027,0.7205977280637914
1028,0.6219979115906717
1029,0.6345283675600418
1030,0.3009856659177927
1031,0.28646014618865306
1032,0.28646014618865306
1033,0.8034591227641812
1034,0.7321266968325792
1035,0.7931668265516626
1036,0.6998308913830129
1037,0.30665058922977484
1038,0.08253277642417917
1039,0.24194222067525242
1040,0.28646014618865306
1041,0.7418547988894195
1042,0.28646014618865306
1043,0.28699511191149996
1044,0.2736860424643231
1045,0.7574220968362431
1046,0.6721197354681518
1047,0.648098281808689
1048,0.24194222067525242
1049,0.7447406891750783
1050,0.28646014618865306
1051,0.7990415981997587
1052,0.6282631395753568
1053,0.26420118343195276
1054,0.28646014618865306
1055,0.26420118343195276
1056,0.7253599664717958
1057,0.28646014618865306
1058,0.192969021928298
1059,0.30005622640499086
1060,0.7204813286261249
1061,0.5636255817251293
1062,0.6745098039215687
1063,0.17516533240515147
1064,0.28646014618865306
1065,0.6696269040160442
1066,0.6281695212261602
1067,0.16877828054298646
1068,0.28646014618865306
1069,0.5670031326139923
1070,0.28646014618865306
1071,0.28646014618865306
1072,0.7177467329051039
1073,0.3268410322708966
1074,0.7069439610163591
1075,0.28646014618865306
1076,0.2772936011587305
1077,0.26091193873999313
1078,0.28646014618865306
1079,0.7065141495005749
1080,0.30046721465099474
1081,0.7684586520421418
1082,0.7092528135514561
1083,0.2937869822485208
1084,0.28646014618865306
1085,0.2778759136790812
1086,0.6500470915828915
1087,0.19787015397875135
1088,0.28646014618865306
1089,0.28646014618865306
1090,0.77359099306541
1091,0.327030568579677
1092,0.3526337162083769
1093,0.2644034980856249
1094,0.3098111729899061
1095,0.13064740689175083
1096,0.7208600885773611
1097,0.2324076376112576
1098,0.28646014618865306
1099,0.28356465367211986
1100,0.7292963079300128
1101,0.5178122838002175
1102,0.33858383270147985
1103,0.6285723060543396
1104,0.6237360070961006
1105,0.33182860763786637
1106,0.7023588315617554
1107,0.7435656633983279
1108,0.28646014618865306
1109,0.28646014618865306
1110,0.2736860424643231
1111,0.28646014618865306
1112,0.2390626255053684
1113,0.28646014618865306
1114,0.6866319346979105
1115,0.5689282506778737
1116,0.26884508718547556
1117,0.7443386375427699
1118,0.06387051862164984
1119,0.756991393842605
1120,0.6304641592104994
1121,0.2934844943894719
1122,0.3483553776540203
1123,0.7783664491857426
1124,0.716893965762744
1125,0.7493102306588677
1126,0.7796465580938073
1127,0.28646014618865306
1128,0.25865851929200356
1129,0.4801261639874008
1130,0.7209147440659563
1131,0.6742777584406543
1132,0.6880943689353357
1133,0.7881261272663987
1134,0.2678827959370947
1135,0.7010093978419769
1136,0.8166634853979766
1137,0.7449704142011835
1138,0.28646014618865306
1139,0.21639401322659252
1140,0.28646014618865306
1141,0.7007168187573459
1142,0.28646014618865306
1143,0.28646014618865306
1144,0.28646014618865306
1145,0.6768212539807056
1146,0.7203506408995294
1147,0.8194267715816562
1148,0.7058359438449936
1149,0.7660026216202207
1150,0.6823618280246759
1151,0.28646014618865306
1152,0.7018630574669559
1153,0.7399223141352727
1154,0.7421913642442339
1155,0.6385241907413852
1156,0.6796380090497737
1157,0.7215435156797583
1158,0.20900122739846497
1159,0.7996055226824458
1160,0.28646014618865306
1161,0.6882701009397842
1162,0.7661694750994725
1163,0.7151503187161997
1164,0.7689721606487503
1165,0.6996297509606001
1166,0.724267494890537
1167,0.28646014618865306
1168,0.7174770408846288
1169,0.25599547511312226
1170,0.28646014618865306
1171,0.28646014618865306
1172,0.2450400278454578
1173,0.7875107179543777
1174,0.7214470557968492
1175,0.28646014618865306
1176,0.722122303184539
1177,0.36437521754263846
1178,0.28646014618865306
1179,0.7648084213695073
1180,0.7129133310128786
1181,0.3194422470440571
1182,0.1030064392620954
1183,0.3068719469015928
1184,0.6533240515140969
1185,0.28646014618865306
1186,0.28646014618865306
1187,0.2517298990602159
1188,0.7303736986994906
1189,0.28646014618865306
1190,0.28646014618865306
1191,0.705974295490218
1192,0.28646014618865306
1193,0.28646014618865306
1194,0.6898283755923853
1195,0.26420118343195276
1196,0.7486073223840245
1197,0.1529063696484511
1198,0.8276772247360483
1199,0.6587053971669355
1200,0.8281187557205656
1201,0.7730228313938723
1202,0.12426035502958582
1203,0.08612948137835018
1204,0.28646014618865306
1205,0.28646014618865306
1206,0.7074312565262791
1207,0.2749321266968327
1208,0.24194222067525242
1209,0.23256874347372095
1210,0.7644748606020897
1211,0.7268021455282159
1212,0.2739987037459343
1213,0.7926905673512008
1214,0.28646014618865306
1215,0.7394798231517208
1216,0.748341929563649
1217,0.7476716345494626
1218,0.7866489289527866
1219,0.7403843346844369
1220,0.7218575734460976
1221,0.8006502933111476
1222,0.7499696843807192
1223,0.6900791397219118
1224,0.3041194518570085
1225,0.737310979618672
1226,0.28646014618865306
1227,0.709379224374489
1228,0.7208990104917707
1229,0.7160582129835154
1230,0.7225285629667625
1231,0.07974242951618518
1232,0.2800730943264881
1233,0.7547762694821518
1234,0.28646014618865306
1235,0.7019124937676974
1236,0.7450076636073302
1237,0.7780675583843004
1238,0.7697064624666434
1239,0.7094102308459238
1240,0.7030827555714432
1241,0.6533240515140969
1242,0.09561434041072052
1243,0.6708723038747854
1244,0.7370992949912301
1245,0.7143859273340651
1246,0.33248090743432784
1247,0.7022257029044358
1248,0.33680628069768354
1249,0.7450423796577642
1250,0.7380122463186458
1251,0.723159193747429
1252,0.28646014618865306
1253,0.3729833797424296
1254,0.28646014618865306
1255,0.28646014618865306
