episode,reward
611,0.28646014618865306
612,0.7467262514959783
613,0.8090348565461687
614,0.28646014618865306
615,0.33745562130177525
616,0.14651931778628616
617,0.24371156746722364
618,0.13064740689175083
619,0.7238117337664849
620,0.28110182929187466
621,0.22749158835131694
622,0.28646014618865306
623,0.7281749083285439
624,0.28646014618865306
625,0.8269167098214666
626,0.2560236276898508
627,0.3421046525118924
628,0.24194222067525242
629,0.7713863060016907
630,0.7415740942851917
631,0.6946429459357707
632,0.3061210282929741
633,0.1933228912866923
634,0.7179433215421851
635,0.28646014618865306
636,0.6240456376202983
637,0.28646014618865306
638,0.28646014618865306
639,0.28646014618865306
640,0.6840700777352361
641,0.6332319395471079
642,0.19413505046989216
643,0.28646014618865306
644,0.7352686818924202
645,0.7247699794442729
646,0.711306963334625
647,0.28646014618865306
648,0.06387051862164984
649,0.6890679804010816
650,0.28646014618865306
651,0.13064740689175083
652,0.16613102834822302
653,0.7522251504151957
654,0.05229725026105119
655,0.3665158371040725
656,0.29402289515411695
657,0.46675948485903246
658,0.28646014618865306
659,0.28646014618865306
660,0.7413242469208174
661,0.28646014618865306
662,0.8372121844972525
663,0.6218950732525395
664,0.7487074011960889
665,0.6219979115906717
666,0.727377341469132
667,0.28646014618865306
668,0.6595892794987817
669,0.6989033648063374
670,0.728251537301311
671,0.6702722964470267
672,0.716452024596821
673,0.6940306300034806
674,0.7666871937669013
675,0.6555516881308737
676,0.6691509182858665
677,0.28646014618865306
678,0.7345929666621438
679,0.743004233480925
680,0.28646014618865306
681,0.7931476208681164
682,0.28646014618865306
683,0.28646014618865306
684,0.30696832579185535
685,0.7085191548607358
686,0.7117061285475368
687,0.1910372432996868
688,0.18136094674556222
689,0.2196832579185521
690,0.28646014618865306
691,0.28646014618865306
692,0.26216498433693014
693,0.711737038921167
694,0.7101734287746485
695,0.7356151138956568
696,0.6552654987044129
697,0.7096991010238007
698,0.27432333880297693
699,0.684318312435749
700,0.4615741277883058
701,0.7203186675652258
702,0.5110011043646037
703,0.6712937228234047
704,0.6720246660882847
705,0.843978419770275
706,0.7582624642191064
707,0.7271421389068448
708,0.2704838148277064
709,0.6960936035770704
710,0.7181404967138265
711,0.28646014618865306
712,0.28646014618865306
713,0.7717517776341306
714,0.8224263955735324
715,0.28646014618865306
716,0.3361720897295871
717,0.7786085303488715
718,0.28646014618865306
719,0.24663598509752363
720,0.6468035735004061
721,0.687181144647208
722,0.7444814207975007
723,0.30639435006680676
724,0.28646014618865306
725,0.28646014618865306
726,0.7262184239174708
727,0.7705905871064243
728,0.28646014618865306
729,0.44100720453537673
730,0.7072395806016335
731,0.28646014618865306
732,0.28646014618865306
733,0.7020812269681048
734,0.2306206324131838
735,0.28646014618865306
736,0.2853273423409171
737,0.3083682928169712
738,0.12426035502958582
739,0.30812159183199916
740,0.6429342151061607
741,0.28646014618865306
742,0.29310488081470426
743,0.3631576396568664
744,0.31878698224852076
745,0.7492861651731197
746,0.7904290163949058
747,0.28646014618865306
748,0.2450400278454578
749,0.29354333449356085
750,0.7077882115958559
751,0.28646014618865306
752,0.30606218818888514
753,0.7636964845109642
754,0.7321316223262778
755,0.6846501914375217
756,0.7402625108069568
757,0.716375395624054
758,0.3063196136442744
759,0.7655862739573147
760,0.8404090226074553
761,0.13064740689175083
762,0.12178471980508185
763,0.28646014618865306
764,0.7705012182387747
765,0.6350659395908266
766,0.28646014618865306
767,0.675655906818606
768,0.28646014618865306
769,0.28646014618865306
770,0.25828273452707845
771,0.6422119735468151
772,0.6998287137963252
773,0.76443967462067
774,0.7317997236549273
775,0.6564566655064392
776,0.29456267714186274
777,0.6433935596831525
778,0.6981200268741046
779,0.28646014618865306
780,0.666893965762744
781,0.7712468874668665
782,0.6903353057199211
783,0.6653620554073042
784,0.24194222067525242
785,0.2704838148277064
786,0.28646014618865306
787,0.7208879607069651
788,0.28363235557805705
789,0.28646014618865306
790,0.28646014618865306
791,0.28646014618865306
792,0.711237857165459
793,0.7878943657572269
794,0.5106160807518274
795,0.34553095988903376
796,0.3403667001085155
797,0.6593548453143875
798,0.6422192641649656
799,0.7302295047297624
800,0.7113670643082408
801,0.28646014618865306
802,0.6980668826474604
803,0.28646014618865306
804,0.28646014618865306
805,0.6969660053370461
806,0.2672989906021581
807,0.6443637810153647
808,0.33491426928373624
809,0.28646014618865306
810,0.7407819932706811
811,0.648669539229689
812,0.06387051862164984
813,0.676435781413157
814,0.7186912634876436
815,0.14386736943298037
816,0.7690714837735316
817,0.700034806822137
818,0.6528315994379342
819,0.7036502964104774
820,0.7382558940736057
821,0.2800730943264881
822,0.35113122171945704
823,0.740457129597401
824,0.28646014618865306
825,0.684409111398949
826,0.2939745523455932
827,0.715126131934974
828,0.7460657182424776
829,0.7260030479487494
830,0.6740167072746259
831,0.6219979115906717
832,0.28646014618865306
833,0.704972629180774
834,0.7139401322659241
835,0.7141622205713514
836,0.45525776385504896
837,0.7428535265639338
838,0.29354333449356085
839,0.705094453058254
840,0.7584213695073424
841,0.28646014618865306
842,0.6407935955447267
843,0.6418603776069839
844,0.7221930407450768
845,0.7526137082051756
846,0.7391780496294347
847,0.755942964821105
848,0.7157210813319411
849,0.7253599664717958
850,0.7833923684336248
851,0.293258186296822
852,0.06387051862164984
853,0.8053834551572109
854,0.717015789640224
855,0.2687695788374522
856,0.728251537301311
857,0.28646014618865306
858,0.7144429497370675
859,0.3624392952447252
860,0.302360862729095
861,0.7633150398848038
862,0.28646014618865306
863,0.28646014618865306
864,0.28646014618865306
865,0.7292963079300128
866,0.28646014618865306
867,0.28646014618865306
868,0.6802744766545671
869,0.3592981176691585
870,0.6662633349820776
871,0.28646014618865306
872,0.20501218238774807
873,0.28646014618865306
874,0.7543508527671423
875,0.8302708266990543
876,0.35031616196774573
877,0.057483466759484875
878,0.06387051862164984
879,0.26091193873999313
880,0.28646014618865306
881,0.6157062784305722
882,0.6941796940026331
883,0.7159647290869011
884,0.7322668648460504
885,0.770461254850395
886,0.28646014618865306
887,0.7338303238941682
888,0.28646014618865306
889,0.28646014618865306
890,0.2932229828157431
891,0.28646014618865306
892,0.6963478811996404
893,0.6899501994698654
894,0.28646014618865306
895,0.31952734242760905
896,0.21362106972966713
897,0.35290749244916525
898,0.8081519362410418
899,0.3385672976518784
900,0.7833373689069144
901,0.3141524538809608
902,0.747372084928646
903,0.28646014618865306
904,0.28646014618865306
905,0.28646014618865306
906,0.697305039000759
907,0.28646014618865306
908,0.7546544456046719
909,0.28646014618865306
910,0.7359102924713784
911,0.7175721913193099
912,0.7029799994645103
913,0.6285764009745911
914,0.28646014618865306
915,0.2072766732867878
916,0.28646014618865306
917,0.28646014618865306
918,0.7290436383158219
919,0.7323419048670124
920,0.3132589987637578
921,0.28646014618865306
922,0.6564424586402609
923,0.28646014618865306
924,0.28646014618865306
925,0.28646014618865306
926,0.28646014618865306
927,0.7380684261174013
928,0.20690915419422212
929,0.7370737567789093
930,0.7443336541020863
931,0.706906855630496
932,0.28646014618865306
933,0.28646014618865306
934,0.7005667458647982
935,0.6855153895877879
936,0.7769628092389128
937,0.8164942900237018
938,0.28646014618865306
939,0.7407007773523611
940,0.7130075141786615
941,0.06251305255830145
942,0.7293498859109718
943,0.7062884325327764
944,0.7357073795987824
945,0.6527439378118111
946,0.7437750746514737
947,0.6849371950586526
948,0.7640556276302882
949,0.24194222067525242
950,0.28445370131255415
951,0.6662324101238128
952,0.28646014618865306
953,0.6958270487682252
954,0.28646014618865306
955,0.28646014618865306
956,0.32724838683766644
957,0.7259548530048475
958,0.706906855630496
959,0.2196832579185521
960,0.6951679050833094
961,0.712808910546467
962,0.28646014618865306
963,0.3791376609815525
964,0.28646014618865306
965,0.7190947384871108
966,0.6281695212261602
967,0.760552268244576
968,0.28646014618865306
969,0.2936000567222288
970,0.7426331032580499
971,0.19742429516185178
972,0.28646014618865306
973,0.7005427022880159
974,0.7363678752733649
975,0.2612550345582021
976,0.27210233205708323
977,0.7441556504258507
978,0.6950342267084347
979,0.28646014618865306
980,0.6931277174393977
981,0.2812407049963612
982,0.7388991099398339
983,0.11595312681285536
984,0.7279266736280311
985,0.7146495160812714
986,0.7492904763179737
987,0.6423599025408981
988,0.28646014618865306
989,0.3004848950394279
990,0.6762578798777895
991,0.7251299149370118
992,0.7583973309832558
993,0.6908754771672952
994,0.28646014618865306
995,0.2506381250725143
996,0.765395690282568
997,0.30665058922977484
998,0.8303677381231837
999,0.6906145468918687
1000,0.619561434041072
1001,0.6740092486698821
1002,0.28646014618865306
1003,0.28646014618865306
1004,0.2985828650987023
1005,0.28646014618865306
1006,0.705773155067805
1007,0.6658545074834668
1008,0.6969830951731405
1009,0.6435955447267665
1010,0.6411590671771666
1011,0.28646014618865306
1012,0.28646014618865306
1013,0.6910256410256411
1014,0.28646014618865306
1015,0.6676707907477138
1016,0.28646014618865306
1017,0.28646014618865306
1018,0.3706120755832527
1019,0.2706327106779597
1020,0.7399975298384289
1021,0.6734057559492186
1022,0.7142119855491676
1023,0.3886768162724277
1024,0.7217568315520989
1025,0.28646014618865306
1026,0.28646014618865306
1027,0.3196194454113007
1028,0.7167340291234396
1029,0.7223387974519196
1030,0.6501914375217543
1031,0.8034467678741957
1032,0.6786719670739676
1033,0.28646014618865306
1034,0.2625493727205316
1035,0.28646014618865306
1036,0.28646014618865306
1037,0.6533240515140969
1038,0.17516533240515147
1039,0.715375913679081
1040,0.2800730943264881
1041,0.6682196734950293
1042,0.28646014618865306
1043,0.38405214694807466
1044,0.7348265773605139
1045,0.06387051862164984
1046,0.29617124956491486
1047,0.8076646407311218
1048,0.28646014618865306
1049,0.7104446143575289
1050,0.19742429516185178
1051,0.7526644281102626
1052,0.7565262791507136
1053,0.7305280255982805
1054,0.7083685545224007
1055,0.28646014618865306
1056,0.7318291409506507
1057,0.49808562478245744
1058,0.7247989448037077
1059,0.7173644605771302
1060,0.28646014618865306
1061,0.7461859755281266
1062,0.4004292841396914
1063,0.6718188629378138
1064,0.7088609039502891
1065,0.6952969353421842
1066,0.7017126741456708
1067,0.16877828054298646
1068,0.22491733379742437
1069,0.7023164295303921
1070,0.2995281741888077
1071,0.08612948137835018
1072,0.704363509793374
1073,0.636139083260319
1074,0.7236161338469798
1075,0.6926209537069266
1076,0.28646014618865306
1077,0.7091309896739761
1078,0.7423785950935271
1079,0.5063346267720326
1080,0.344224001237576
1081,0.67431563645298
1082,0.2736860424643231
1083,0.7340164862789297
1084,0.11787330316742084
1085,0.7206377680794667
1086,0.7225285629667625
1087,0.28646014618865306
1088,0.7469705922825989
1089,0.3063196136442744
1090,0.706625922210165
1091,0.28646014618865306
1092,0.7159763313609468
1093,0.7116947972650097
1094,0.28646014618865306
1095,0.7154986377329956
1096,0.7862222995707159
1097,0.6923817971548228
1098,0.7070515780276607
1099,0.7350935204352685
1100,0.6831247446238593
1101,0.06387051862164984
1102,0.31259620218896245
1103,0.695389119796892
1104,0.2196832579185521
1105,0.5681582034523212
1106,0.7426331032580499
1107,0.6628371160747506
1108,0.7589776739098005
1109,0.6627218934911243
1110,0.7424206618181374
1111,0.28646014618865306
1112,0.24303919697292933
1113,0.28646014618865306
1114,0.27894702917327363
1115,0.6407935955447267
1116,0.28646014618865306
1117,0.709501048251969
1118,0.827708582233469
1119,0.7549726291807739
1120,0.7432189981963737
1121,0.8533066481030283
1122,0.2615372613032155
1123,0.28646014618865306
1124,0.28646014618865306
1125,0.3302676030384309
1126,0.28646014618865306
1127,0.28646014618865306
1128,0.6626049951073429
1129,0.7420261990397736
1130,0.7433645229759149
1131,0.7477781645202459
1132,0.3607727114514446
1133,0.7432495413168777
1134,0.8178621946071643
1135,0.6772214211128239
1136,0.28646014618865306
1137,0.7638571313823663
1138,0.28646014618865306
1139,0.18858142862667757
1140,0.2800730943264881
1141,0.7166350062239318
1142,0.7502383938950148
1143,0.057483466759484875
1144,0.6545607174300281
1145,0.7128295105024258
1146,0.6345283675600418
1147,0.7338058623126498
1148,0.7023588315617554
1149,0.28646014618865306
1150,0.6737155954265149
1151,0.2642618316826463
1152,0.29617124956491486
1153,0.7060764679107874
1154,0.6880104801911038
1155,0.18774799860772717
1156,0.7082624642191064
1157,0.6577948209355883
1158,0.7763875873517364
1159,0.28646014618865306
1160,0.7056508547373399
1161,0.28646014618865306
1162,0.7099981069973925
1163,0.28646014618865306
1164,0.6715396217658661
1165,0.6569895699557112
1166,0.5912856374394836
1167,0.28646014618865306
1168,0.760349228448776
1169,0.7795313573768151
1170,0.698776507365255
1171,0.28646014618865306
1172,0.6795390843973841
1173,0.28646014618865306
1174,0.28646014618865306
1175,0.7354855551688131
1176,0.2949356073790464
1177,0.7948905370067918
1178,0.7450141078715258
1179,0.7390375572435727
1180,0.707950872656755
1181,0.6420118343195266
1182,0.7593018425159719
1183,0.6908203500423397
1184,0.728561349375829
1185,0.28646014618865306
1186,0.6411938739993039
1187,0.71241182863678
1188,0.716030893406459
1189,0.7280059558340102
1190,0.28646014618865306
1191,0.3246815175774453
1192,0.28646014618865306
1193,0.28646014618865306
1194,0.7744689009893396
1195,0.7152267704935282
1196,0.73749823614077
1197,0.28646014618865306
1198,0.688275026433483
1199,0.7280290937023656
1200,0.28646014618865306
1201,0.6936665887883888
1202,0.3164404223227754
1203,0.6700619769235965
1204,0.7246901864463549
1205,0.28646014618865306
1206,0.28646014618865306
1207,0.3072261989436887
1208,0.7357502979674926
1209,0.7228107364781202
1210,0.7014948119020517
1211,0.6282631395753568
1212,0.7310986813880636
1213,0.7086191796817981
1214,0.6838241787927748
1215,0.7334564959347416
1216,0.7242627976135954
1217,0.29307996867386016
1218,0.7324836519021558
1219,0.7282059147999788
1220,0.728820048729551
1221,0.6775347640268641
1222,0.40244077468813516
1223,0.3375913679081101
1224,0.7536373129133309
1225,0.6953089598014041
1226,0.7186912634876436
1227,0.731035207428958
1228,0.7044107978497118
1229,0.758451456485471
1230,0.6835207455763371
1231,0.28646014618865306
1232,0.717553674666576
1233,0.7493284068292769
1234,0.3559585678793045
1235,0.7700296282461606
1236,0.293131453764938
1237,0.8655245993432105
1238,0.7397475094307674
1239,0.7223498472367251
1240,0.2959740109061377
1241,0.28646014618865306
1242,0.710628737778059
1243,0.6887880596025392
1244,0.28646014618865306
1245,0.707851424593506
1246,0.3392315075572995
1247,0.7439481041509942
1248,0.6768753578927275
1249,0.28646014618865306
1250,0.4924641081503826
1251,0.6705012182387748
1252,0.28646014618865306
1253,0.7387358370001714
1254,0.6602031452710185
1255,0.7138176977424417
1256,0.32665842505131015
